st,state,ballots,vap,vep
AL,Alabama,2134061,3770142,3601361
AK,Alaska,321271,555367,519849
AZ,Arizona,2661497,5331034,4734313
AR,Arkansas,1137772,2286625,2142571
CA,California,14610509,30201571,25017408
CO,Colorado,2859216,4305728,3966297
CT,Connecticut,1675955,2821935,2561555
DE,Delaware,445228,749872,689125
DC,District of Columbia,312575,562329,511463
FL,Florida,9580489,16565588,14572210
GA,Georgia,4165405,7828207,6955436
HI,Hawaii,437664,1120465,1016971
ID,Idaho,710545,1253925,1167200
IL,Illinois,5666118,9866799,8943045
IN,Indiana,2807676,5063393,4852657
IA,Iowa,1581371,2406915,2290215
KS,Kansas,1225667,2192423,2051750
KY,Kentucky,1955195,3430652,3276651
LA,Louisiana,2049531,3571652,3380951
ME,Maine,771892,1078037,1060905
MD,Maryland,2807322,4670900,4176484
MA,Massachusetts,3378801,5442458,4947241
MI,Michigan,4874619,7744567,7423233
MN,Minnesota,2968281,4240423,3966155
MS,Mississippi,NA,2268089,2176312
MO,Missouri,2811549,4710784,4511812
MT,Montana,516901,817702,804381
NE,Nebraska,860573,1436437,1349903
NV,Nevada,1125429,2276281,1964097
NH,New Hampshire,755850,1076739,1042102
NJ,New Jersey,3957303,6959892,6042792
NM,New Mexico,804043,1591069,1456551
NY,New York,7786881,15557982,13591250
NC,North Carolina,4769640,7880013,7318442
ND,North Dakota,349945,581188,565031
OH,Ohio,5607641,9007953,8737173
OK,Oklahoma,NA,2965905,2773970
OR,Oregon,2056310,3244277,3012502
PA,Pennsylvania,NA,10108486,9701644
RI,Rhode Island,469589,848975,786033
SC,South Carolina,2123584,3883145,3706769
SD,South Dakota,378995,653841,632989
TN,Tennessee,NA,5164969,4899384
TX,Texas,8975000,20671564,17396296
UT,Utah,1152369,2144784,1995987
VT,Vermont,320467,506048,494879
VA,Virginia,NA,6551390,6027262
WA,Washington,3363440,5691833,5121782
WV,West Virginia,NA,1453201,1425962
WI,Wisconsin,NA,4495783,4288320
WY,Wyoming,258788,446396,428283
